asset_id,value,name
player:8154,2307,Brian Robinson
player:13347,2302,Demond Claiborne
player:12521,2293,Elijah Arroyo
player:12498,2292,Mason Taylor
player:12547,2292,Kyle Williams
player:7527,2289,Mac Jones
player:11637,2281,Keon Coleman
player:5001,2267,Dalton Schultz
player:8172,2260,Greg Dulcich
player:13411,2251,Zavion Thomas
player:13353,2248,Chris Brazzell
player:12499,2236,Elic Ayomanor
player:11643,2226,Jaylen Wright
player:7049,2222,Jauan Jennings
player:6783,2201,Jerry Jeudy
pick:2028:r3:any,2199,2028 3rd Pick
pick:2028:r3:mid,2199,2028 Mid 3rd Pick
player:11655,2169,Tyrone Tracy
player:7600,2166,Pat Freiermuth
player:6768,2141,Tua Tagovailoa
player:1373,2133,Geno Smith
player:12467,2108,Jordan James
player:13319,2107,Oscar Delp
player:12495,2103,Ollie Gordon
player:13303,2100,Cade Klubnik
player:13302,2098,Adam Randall
player:12510,2089,Jalen Milroe
player:4033,2075,David Njoku
player:9506,2065,Sean Tucker
player:11575,2060,Ray Davis
player:9501,2057,DeMario Douglas
player:11565,2042,J.J. McCarthy
player:11783,2039,Ryan Flournoy
player:12485,2033,Tez Johnson
player:12544,2033,LeQuint Allen
player:13338,2021,Kevin Coleman
player:1166,2016,Kirk Cousins
player:9494,2008,Marvin Mims
player:7571,2004,Rashod Bateman
player:10218,1994,Xavier Hutchinson
player:13425,1993,Jalon Daniels
player:9229,1988,Anthony Richardson
player:13420,1981,Bryce Lance
player:12641,1980,Jaylin Lane
player:6865,1974,Colby Parkinson
player:6826,1943,Cole Kmet
player:11597,1941,Theo Johnson
player:11834,1940,Devaughn Vele
player:12048,1936,George Holani
player:8698,1914,Jake Tonges
player:12503,1912,Isaiah Bond
player:8205,1906,Isiah Pacheco
player:96,1906,Aaron Rodgers
player:4035,1884,Alvin Kamara
player:13424,1877,Seth McGowan
player:9479,1875,Darnell Washington
player:11571,1863,Isaiah Davis
player:13533,1838,Barion Brown
player:9757,1835,Kendre Miller
player:13380,1821,Brenen Thompson
player:11370,1818,Chris Brooks
player:11626,1790,Xavier Legette
player:12541,1780,Dont'e Thornton
player:7090,1779,Darnell Mooney
player:7528,1778,Najee Harris
pick:2026:r4:any,1766,2026 4th Pick
pick:2026:r4:early,1766,2026 Early 4th Pick
player:13329,1762,Malik Benson
